Date,Price,Open,High,Low,Vol.,Change %,R_j,A_t,σ_7,σ_14,σ_21,σ_28
2016-11-03,684.9,733.5,744.4,670.4,96410.0,-6.63,-0.06625766871165648,17.10571211484982,0.037625627120954915,0.02904189484552065,0.023900834320800913,0.021743567305444078
2016-11-04,702.1,684.9,706.6,681.3,48240.0,2.51,0.025113155205139504,17.13082527005496,0.03871560766935333,0.029437571643191777,0.024347057396992337,0.022087776920993455
2016-11-05,702.1,702.1,706.4,694.0,22020.0,0.0,0.0,17.13082527005496,0.0349050628509493,0.028045058283119175,0.024330824881880334,0.02210392475901181
2016-11-06,709.9,702.1,714.1,697.6,25810.0,1.11,0.01110952855718552,17.141934798612144,0.03362825423686585,0.0279559806759962,0.024368139136538083,0.022078766085475758
2016-11-07,705.4,709.9,711.7,698.3,30740.0,-0.64,-0.006338920974785181,17.13559587763736,0.033819152006659,0.028034256484167124,0.024413588666232493,0.022183363717313644
2016-11-08,710.9,705.4,714.6,701.0,39730.0,0.78,0.007796994612985541,17.143392872250345,0.029655215972120418,0.027992909047744076,0.024342204341921657,0.021258634022447705
2016-11-09,721.4,710.9,741.2,707.1,70700.0,1.48,0.014770009846673232,17.15816288209702,0.030100017039427218,0.026797075572276917,0.024153452586728415,0.021240859396901162
2016-11-10,714.6,721.4,723.0,707.3,33330.0,-0.95,-0.009426115885777592,17.148736766211243,0.01223128694013143,0.027002551929587573,0.024354773311769523,0.021387605306584682
2016-11-11,715.0,714.6,719.8,711.7,25580.0,0.06,0.0005597537083682861,17.149296519919613,0.008971936194259903,0.02700741306944084,0.024380923118034147,0.021399632777775752
2016-11-12,704.3,715.0,717.4,701.1,27600.0,-1.5,-0.014965034965035028,17.13433148495458,0.011209452081120836,0.0249416813715882,0.023543220902133025,0.02168513651639374
2016-11-13,702.0,704.3,705.6,685.0,36140.0,-0.33,-0.003265653840692822,17.131065831113887,0.010214643375857401,0.023996167462565568,0.02353478419593233,0.02172504630814789
2016-11-14,704.6,702.0,708.0,696.1,37750.0,0.37,0.003703703703703736,17.13476953481759,0.010135317290654543,0.024007268184954658,0.02347133201344164,0.021671906968336103
2016-11-15,711.1,704.6,716.9,697.9,41400.0,0.93,0.00922509225092251,17.143994627068512,0.010333626022372264,0.02138610569852764,0.023484275672308763,0.0216489466328364
2016-11-16,740.3,711.1,746.0,708.1,79570.0,4.1,0.041063141611587584,17.1850577686801,0.018282275286848327,0.024114864237239898,0.023820456068073613,0.022541999961404963
2016-11-17,737.5,740.3,751.9,730.1,62770.0,-0.37,-0.0037822504390111504,17.181275518241087,0.017715266224084803,0.014645724208785476,0.023839462468846127,0.02257727602470647
2016-11-18,747.0,737.5,751.4,731.0,39710.0,1.28,0.01288135593220339,17.19415687417329,0.017852916698712522,0.01371432551396819,0.023916632819140575,0.0226086008592919
2016-11-19,747.9,747.0,755.3,737.4,25630.0,0.12,0.0012048192771084033,17.1953616934504,0.01552017037520892,0.013687509388135238,0.022308767740045695,0.02165689357461788
2016-11-20,728.5,747.9,752.3,712.8,47420.0,-2.59,-0.02593929669741941,17.16942239675298,0.02012195996822248,0.015758942854840884,0.022382166992290897,0.02238002486303274
2016-11-21,736.2,728.5,744.3,726.5,32509.999999999996,1.05,0.010569663692518936,17.1799920604455,0.0201882033883248,0.015721600620719013,0.02245390034209962,0.022355111132095443
2016-11-22,749.3,736.2,754.0,730.6,44440.0,1.79,0.01779407769627806,17.197786138141776,0.020638560553820053,0.016168550208646104,0.021073079601415443,0.022476204287395916
2016-11-23,741.1,749.3,750.9,731.3,37870.0,-1.1,-0.010943547310823344,17.186842590830953,0.01528717647118381,0.016296939152058088,0.021170959478343,0.021819342431945138
2016-11-24,735.3,741.1,744.2,726.2,37240.0,-0.78,-0.007826204290918995,17.179016386540034,0.015539501438326024,0.01621569256714842,0.01481555422734776,0.02186885856839321
2016-11-25,740.4,735.3,741.3,729.0,28850.0,0.69,0.006935944512443932,17.18595233105248,0.014844456657835908,0.016256694934473282,0.013997531003447491,0.021875874665306137
2016-11-26,734.1,740.4,741.0,725.6,22580.0,-0.84,-0.008508914100486162,17.177443416951995,0.015037992859744179,0.01580483379452489,0.014199022635505279,0.020583006368084317
2016-11-27,729.4,734.1,738.3,727.1,21350.0,-0.64,-0.006402397493529554,17.171041019458464,0.011331983167395414,0.01592349051796501,0.014165028395968884,0.020011849394503164
2016-11-28,733.3,729.4,738.1,727.7,34120.0,0.53,0.005346860433232763,17.176387879891696,0.01069168467358372,0.015936274903882566,0.014075637849149883,0.020023053899910555
2016-11-29,732.6,733.3,737.0,727.8,32570.0,-0.1,-0.0009545888449474046,17.175433291046748,0.007078511587754904,0.015861111811168782,0.014023091788094261,0.01856540957380696
2016-11-30,742.5,732.6,745.4,730.6,39280.0,1.36,0.013513513513513481,17.18894680456026,0.008507171345260509,0.011885432774350533,0.013966321815957144,0.018658028387230303
2016-12-01,752.6,742.5,755.5,741.1,54030.0,1.37,0.013602693602693634,17.202549498162952,0.008939917799213052,0.012328536443577493,0.013972428168999332,0.013429697365907378
2016-12-02,770.9,752.6,779.0,752.3,63220.0,2.43,0.02431570555407913,17.226865203717033,0.011990767416525036,0.013465458018581797,0.014742611420470033,0.013382837282740027
2016-12-03,764.2,770.9,772.3,755.8,38450.0,-0.87,-0.00869114022571012,17.218174063491322,0.012027265466125031,0.013785361932305338,0.014405298937704567,0.013564889862758549
2016-12-04,766.4,764.2,769.2,758.8,19160.0,0.28,0.002878827532059581,17.22105289102338,0.010915685266358477,0.011275143533981027,0.014312606912062712,0.013474211257899047
2016-12-05,754.3,766.4,769.2,746.0,51170.0,-1.57,-0.015788100208768297,17.20526479081461,0.01398675344233452,0.012200274343129005,0.014969164435898533,0.013825983865154396
2016-12-06,758.2,754.3,762.5,750.9,33430.0,0.51,0.005170356622033794,17.210435147436645,0.013806420940517,0.011365616934847314,0.014915743127955612,0.013797511235243717
2016-12-07,765.6,758.2,769.0,754.3,34870.0,0.97,0.009759957794777074,17.220195105231422,0.013489935086220426,0.011048047932949815,0.012268002722113211,0.013662905282615719
2016-12-08,768.5,765.6,773.4,761.2,28780.0,0.38,0.003787878787878758,17.2239829840193,0.012877958179440869,0.01065146617027446,0.012210771364457524,0.01347279185945087
2016-12-09,770.5,768.5,773.5,765.0,24180.0,0.26,0.002602472348731295,17.22658545636803,0.008908673176431429,0.010597750297115743,0.011957589991249594,0.01346637335416542
2016-12-10,774.0,770.5,777.0,769.2,18020.0,0.46,0.004542504866969501,17.231127961235,0.008137612616787273,0.010078025132428862,0.011975022371976887,0.01301233581597798
2016-12-11,767.9,774.0,774.2,763.0,17140.0,-0.79,-0.007881136950904422,17.223246824284097,0.008892257021856611,0.010200572728138202,0.010440901004296475,0.013129359908221646
2016-12-12,778.5,767.9,781.3,767.9,28760.0,1.38,0.013803880713634618,17.23705070499773,0.0067338589590407675,0.010548237986307047,0.010587729853017609,0.013278980417579033
2016-12-13,778.7,778.5,790.3,767.8,33110.0,0.03,0.0002569043031471361,17.237307609300878,0.006911055655591015,0.0105064090356178,0.010015217570624369,0.013247720507807828
2016-12-14,776.5,778.7,780.8,771.0,24780.0,-0.29,-0.0028252215230512973,17.234482387777827,0.006749094223371343,0.010324429670224972,0.009645249868528676,0.011028733158153198
2016-12-15,775.2,776.5,780.3,773.1,26220.0,-0.17,-0.0016741790083708364,17.232808208769455,0.006828750944252745,0.009946768910370508,0.009413967138825443,0.010996609482928141
2016-12-16,782.0,775.2,783.9,773.3,27610.0,0.88,0.008771929824561344,17.241580138594017,0.007404629484545574,0.007950920821074134,0.009465010953502686,0.01087049533395408
2016-12-17,787.2,782.0,791.6,779.4,23580.0,0.65,0.006649616368286503,17.248229754962303,0.00755968169171564,0.007552106633139811,0.009144108207465444,0.010910053996927451
2016-12-18,789.0,787.2,791.3,783.8,14530.0,0.23,0.0022865853658536007,17.250516340328158,0.00607670607074857,0.00754934919952563,0.0088723155084301,0.009449924878627837
2016-12-19,789.8,789.0,793.7,786.3,25460.0,0.1,0.001013941698352287,17.25153028202651,0.004248927090276045,0.005559350745254922,0.00888453995078826,0.00933438310558219
2016-12-20,799.1,789.8,800.0,787.1,34480.0,1.18,0.011775132945049466,17.263305414971562,0.005481850059593574,0.005993168332627699,0.00899340821159496,0.009034944232319403
2016-12-21,829.2,799.1,833.1,796.0,65290.00000000001,3.77,0.037667375797772525,17.300972790769336,0.013267383953531926,0.010827661149879644,0.01145409181394185,0.010871634160866143
2016-12-22,860.2,829.2,874.7,828.9,70560.0,3.73,0.037385431741437526,17.338358222510774,0.01576405475692434,0.013697520189374186,0.013333952899932987,0.012301823075423083
2016-12-23,917.2,860.2,920.3,858.0,102220.0,6.63,0.06626365961404324,17.404621882124818,0.024491448378951796,0.020556720941398675,0.01834277974533939,0.016808130698195856
2016-12-24,891.1,917.2,920.5,880.8,46030.0,-2.85,-0.028456170955080705,17.376165711169737,0.0311550114256884,0.02327782838972126,0.0197222878248612,0.01791188390808274
2016-12-25,891.1,891.1,895.2,851.4,42480.0,0.0,0.0,17.376165711169737,0.03136190597214528,0.0228949125870819,0.019766142331127216,0.017773500502694956
2016-12-26,898.4,891.1,909.3,885.9,38790.0,0.82,0.00819212209628544,17.384357833266023,0.030828670048367878,0.022889714853148,0.019039721118599452,0.01776990002278905
2016-12-27,925.8,898.4,937.9,893.4,49690.0,3.05,0.030498664292074776,17.414856497558098,0.03091197979408291,0.023270285258340462,0.019610067618454987,0.018209134134105215
2016-12-28,972.2,925.8,974.5,925.5,77290.0,5.01,0.05011881615899772,17.464975313717098,0.03231374306512447,0.02480756008898743,0.021499343946626285,0.019821306643673542
2016-12-29,971.1,972.2,982.6,949.2,61130.0,-0.11,-0.0011314544332442118,17.463843859283852,0.0328165629973516,0.024777441921761154,0.021615847266053853,0.0199135818603881
2016-12-30,959.0,971.1,971.6,927.4,70840.0,-1.24,-0.012460096797446219,17.451383762486405,0.02634097272897833,0.025910873144182577,0.02216603490696828,0.0201006243347389
2016-12-31,963.4,959.0,965.5,942.4,27560.0,0.45,0.004588112617309674,17.455971875103714,0.02151317254161011,0.02596768793126956,0.022165403182607943,0.019846825297947727
2017-01-01,995.4,963.4,1001.6,956.1,41150.0,3.33,0.033215694415611376,17.489187569519324,0.022230586353177272,0.026132794415342032,0.02225624672315563,0.020350668510101012
2017-01-02,1017.0,995.4,1031.7,990.2,64950.0,2.17,0.021699819168173623,17.510887388687497,0.022010261570853198,0.025738304684951398,0.022342997406216748,0.019847084687389344
2017-01-03,1033.3,1017.0,1035.5,1006.5,54790.0,1.6,0.016027531956735452,17.52691492064423,0.02131766471581005,0.025677534259420622,0.022156116528760022,0.019836748453825527
2017-01-04,1135.4,1033.3,1148.5,1022.3,156270.0,9.88,0.09880963902061371,17.625724559664846,0.03669809653118513,0.03321992644118344,0.028529009804937576,0.025817204220617798
2017-01-05,989.3,1135.4,1150.6,874.5,240010.0,-12.86,-0.1286771181962305,17.497047441468617,0.0685212859260758,0.05206567207031466,0.04289363557144671,0.03739185128641016
2017-01-06,886.2,989.3,1027.4,852.5,194290.0,-10.43,-0.10421510158698061,17.392832339881636,0.08015014789746426,0.05784565994595872,0.04990821732447462,0.043153478847322
2017-01-07,888.9,886.2,900.9,806.7,130660.0,0.31,0.00304671631685842,17.395879056198496,0.0801107395542388,0.05729898877752707,0.04991640499264318,0.04315619532721915
2017-01-08,900.9,888.9,936.1,875.8,76910.0,1.35,0.01349983125210935,17.409378887450604,0.07873087789450176,0.05738699483294143,0.04992309104956501,0.04309272556342028
2017-01-09,899.8,900.9,910.5,870.9,62580.0,-0.12,-0.0012210012210012464,17.408157886229603,0.07759318261847475,0.057368704294162486,0.04994013389731778,0.04309385977152455
2017-01-10,904.4,899.8,911.3,890.1,53710.0,0.51,0.005112247166036922,17.41327013339564,0.07698058963326757,0.056786668258684794,0.049932502683797175,0.043079197378840736
2017-01-11,785.4,904.4,917.7,751.6,194440.0,-13.15,-0.13157894736842105,17.281691186027217,0.06836463292254934,0.06464294375291064,0.05779814247088967,0.050346327401724594
2017-01-12,810.1,785.4,828.2,739.5,120240.0,3.14,0.031448943213649154,17.313140129240868,0.0639665234459737,0.06568469853751548,0.057615662526762416,0.050652658487023605
2017-01-13,824.8,810.1,835.0,771.0,89860.0,1.82,0.018145907912603298,17.331286037153472,0.05524090859303814,0.0661317250794474,0.055724264911228394,0.050724046470848855
2017-01-14,819.6,824.8,838.9,808.3,44210.0,-0.63,-0.006304558680892255,17.32498147847258,0.055019514062602644,0.06602890036831041,0.055436998650268805,0.050750523286121736
2017-01-15,821.2,819.6,826.4,808.6,24400.0,0.19,0.001952171791117646,17.326933650263697,0.054362184657612285,0.0649989858257662,0.055442926562698426,0.05075067356795121
2017-01-16,827.3,821.2,836.7,817.7,33220.0,0.75,0.007428153921090975,17.334361804184788,0.054739108694469255,0.0645470776152181,0.05543591744570058,0.05075712037393219
2017-01-17,899.7,827.3,906.4,825.0,82210.0,8.74,0.08751359845279838,17.421875402637585,0.06630499798655243,0.06961525533549065,0.05844140784084955,0.05320355757997042
2017-01-18,872.0,899.7,913.7,845.9,69260.0,-3.07,-0.03078804045793047,17.391087362179654,0.03722439402762909,0.0626601751659577,0.05765689197159155,0.0532512444052849
2017-01-19,895.2,872.0,905.3,870.7,58440.0,2.66,0.026605504587156017,17.41769286676681,0.036925116564472484,0.05454327599946003,0.058030795646780625,0.05303359721431585
2017-01-20,892.9,895.2,901.5,878.9,38870.0,-0.26,-0.0025692582663092807,17.4151236085005,0.03745134117754203,0.046603659105510696,0.057983457537538086,0.05155930085234972
2017-01-21,919.8,892.9,928.9,889.5,40380.0,3.02,0.030126553925411557,17.445250162425914,0.037016257277869634,0.047226480219276744,0.058388920543976625,0.05153463517335779
2017-01-22,918.8,919.8,938.4,888.6,47930.0,-0.11,-0.001087192868014786,17.4441629695579,0.03724180282235241,0.04715036995153617,0.057875798268123106,0.05153697250573987
2017-01-23,921.5,918.8,928.0,910.8,32740.000000000004,0.29,0.0029386155855464146,17.447101585143447,0.03746701402600448,0.04713832751956419,0.057633628905489016,0.05152477374512131
2017-01-24,893.8,921.5,925.6,889.2,58870.0,-3.01,-0.03005968529571356,17.41704189984773,0.02408329726667266,0.047935090594376804,0.057748718494663814,0.051565674475238396
2017-01-25,894.4,893.8,905.7,883.6,37900.0,0.07,0.000671291116580916,17.417713190964314,0.020143814524022176,0.029401628444527206,0.052654458936861645,0.05062661331501621
2017-01-26,915.6,894.4,919.3,893.5,33800.0,2.36,0.02370304114490166,17.441416232109216,0.01961928276554392,0.029031751141312855,0.045479070513464545,0.050853756327038084
2017-01-27,918.0,915.6,922.6,907.9,30970.0,0.27,0.0026212319790301195,17.444037464088247,0.019453949386892187,0.02895862709839411,0.039073979843398984,0.050805539222229384
2017-01-28,918.5,918.0,921.9,912.8,14310.0,0.05,0.0005446623093681918,17.444582126397616,0.015720425578491477,0.02875453497258079,0.03907584663026429,0.050796987461640714
2017-01-29,914.5,918.5,922.4,912.7,11050.0,-0.43,-0.004354926510615134,17.440227199887,0.0158030847959009,0.02891469887158403,0.039014607800750695,0.05037037673454048
2017-01-30,920.7,914.5,922.3,911.5,19060.0,0.68,0.006779661016949203,17.44700686090395,0.016010230542216664,0.028916364222696316,0.03902608861458351,0.05019173384439278
2017-01-31,965.5,920.7,967.5,917.4,54670.0,4.86,0.04865862930379054,17.49566549020774,0.01879249909616623,0.0216554941479379,0.040342795034696066,0.05100483582008662
2017-02-01,982.4,965.5,986.6,959.8,45220.0,1.75,0.017503883997928512,17.51316937420567,0.01828606693149739,0.019173945278979185,0.025803045583608148,0.04728392693021609
2017-02-02,1004.0,982.4,1009.1,973.5,50860.0,2.19,0.02198697068403911,17.53515634488971,0.018139534210621845,0.018880028601829895,0.02550947383479321,0.0406848749390596
2017-02-03,1013.0,1004.0,1023.7,989.2,61670.0,0.9,0.008964143426294821,17.544120488316004,0.017664051155471074,0.018614796484095964,0.025451793061001596,0.03503754491701212
2017-02-04,1031.8,1013.0,1041.0,1000.4,39460.0,1.86,0.018558736426456026,17.56267922474246,0.016607071730555326,0.017856416419398478,0.025226117060432922,0.035121440647015036
2017-02-05,1016.1,1031.8,1033.7,1004.0,31060.0,-1.53,-0.015216127156425598,17.547463097586036,0.01922221296209633,0.018807080190722546,0.02581615516875285,0.03531177872472524
2017-02-06,1024.7,1016.1,1030.6,1010.8,32020.000000000004,0.84,0.008463733884460213,17.555926831470497,0.019107715015122585,0.018764666514817056,0.025810979759701116,0.035296709760613665
2017-02-07,1049.6,1024.7,1054.1,1019.9,39550.0,2.43,0.024299795061969224,17.58022662653247,0.013458135725067651,0.015709367151668898,0.01923486466440329,0.03547917054118177
2017-02-08,1055.5,1049.6,1069.2,1020.3,65150.00000000001,0.56,0.005621189024390331,17.585847815556857,0.013409318134273044,0.015497392599544179,0.017133416575623703,0.023091567661975232
2017-02-09,979.0,1055.5,1073.0,924.7,146750.0,-7.25,-0.07247749881572714,17.51337031674113,0.033003053118687155,0.02697972411520769,0.024276088501116747,0.027576840065529507
2017-02-10,997.6,979.0,1005.6,947.0,62130.0,1.91,0.01899897854954037,17.53236929529067,0.03382280202670702,0.02721616216676277,0.024415410046107446,0.02758990515070091
2017-02-11,1008.3,997.6,1014.3,983.9,28320.0,1.07,0.010725741780272587,17.543095037070945,0.03316484633258485,0.027186281797596402,0.02379956750359618,0.0274690435014475
2017-02-12,996.5,1008.3,1007.8,992.5,14750.0,-1.17,-0.011702866210453194,17.531392170860492,0.032971613671140994,0.027492328440994224,0.024039259378607573,0.02769679183062264
2017-02-13,995.4,996.5,1007.6,975.1,32910.0,-0.12,-0.0011038635223281712,17.530288307338164,0.03264796856850839,0.027567054809106185,0.02406564748587545,0.02774225005434024
